#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
#Notes:Meranie internet na konci po vzdialenostiach 2,5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:23:00.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,3992813,208621,,5,5,26,26,"PI/2-BPSK=0,QPSK=16,16-QAM=26,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=16,16-QAM=26,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=43,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=43,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,8,8,51,0.0,1146,1.4,,-117.2,-117.2,-117.9,,,-12.2,,,,,-76.5,-78.6,-77.1,-79.9,-0.6,-6.5,-0.6,-8.2,-4.6
2026-03-20T14:23:01.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,4635650,112712,,5,5,27,27,"PI/2-BPSK=0,QPSK=12,16-QAM=36,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=36,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=2,256-QAM=37,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=2,256-QAM=37,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,4,4,51,0.0,1366,1.4,,-118.5,-121.6,-118.8,,,-11.9,,,,,-77.1,-77.8,-78.0,-79.3,7.3,5.6,5.3,-2.0,7.3
2026-03-20T14:23:02.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,5248643,125631,,0,0,27,27,"PI/2-BPSK=0,QPSK=34,16-QAM=16,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=34,16-QAM=16,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=41,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=41,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,5,5,51,0.0,1518,1.4,,-116.8,-118.1,-116.9,,,-11.4,,,,,-76.4,-78.0,-76.6,-80.3,6.2,4.1,5.7,-1.6,6.2
2026-03-20T14:23:03.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,5290852,188784,,5,5,25,25,"PI/2-BPSK=0,QPSK=26,16-QAM=20,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=20,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=7,256-QAM=31,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=7,256-QAM=31,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,17,17,51,0.0,1574,1.4,,-118.4,-122.8,-118.6,,,-11.6,,,,,-75.8,-76.8,-77.4,-79.8,8.5,3.5,6.6,-9.1,8.5
2026-03-20T14:23:04.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,4924382,196476,,3,3,26,26,"PI/2-BPSK=0,QPSK=25,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=25,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=5,64-QAM=3,256-QAM=35,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=5,64-QAM=3,256-QAM=35,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,4,4,51,0.0,1429,1.4,,-117.2,-120.3,-117.3,,,-11.5,,,,,-75.9,-79.0,-76.3,-79.4,6.6,3.7,6.2,0.1,6.6
2026-03-20T14:23:05.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,5438310,128988,,3,3,26,26,"PI/2-BPSK=0,QPSK=35,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=35,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=58,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=58,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,3,3,51,0.0,1606,1.4,,-117.9,-119.0,-117.8,,,-12.2,,,,,-76.4,-77.9,-76.9,-76.6,-4.8,-7.9,-4.8,-10.9,-5.5
2026-03-20T14:23:06.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,4989044,311642,,3,3,26,26,"PI/2-BPSK=0,QPSK=35,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=35,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=1,64-QAM=1,256-QAM=20,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=1,64-QAM=1,256-QAM=20,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,24,24,51,0.0,1518,1.5,,-117.7,-120.0,-117.6,,,-11.7,,,,,-76.3,-81.1,-77.6,-79.6,-4.6,-16.7,-5.9,-19.3,-4.6
2026-03-20T14:23:07.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,4152546,320343,,3,3,25,25,"PI/2-BPSK=0,QPSK=34,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=34,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=11,64-QAM=16,256-QAM=48,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=11,64-QAM=16,256-QAM=48,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,20,20,51,0.0,1490,1.5,,-118.6,-120.6,-119.3,,,-12.5,,,,,-77.4,-80.3,-76.4,-80.0,-0.3,-18.3,-7.4,-21.7,-0.3
2026-03-20T14:23:08.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,94658,210956,,3,3,24,24,"PI/2-BPSK=0,QPSK=26,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=25,64-QAM=14,256-QAM=32,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=25,64-QAM=14,256-QAM=32,1024-QAM=0",6733824,3,17.6,5.9,45,45,51,9,23,23,51,0.0,56,1.5,,-118.7,-121.5,-118.7,,,-12.0,,,,,-80.0,-83.9,-79.5,-81.9,-1.2,-9.1,-7.2,-22.3,-1.2
2026-03-20T14:23:09.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,32000,8201,,5,5,24,24,"PI/2-BPSK=0,QPSK=1,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=25,64-QAM=14,256-QAM=32,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=25,64-QAM=14,256-QAM=32,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,9,9,51,0.0,0,0.0,,-118.6,-120.1,-118.7,,,-11.7,,,,,-78.4,-81.5,-77.0,-82.1,8.0,2.3,4.6,-7.7,8.0
2026-03-20T14:23:10.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,51498,1917816,,3,3,14,14,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,29,29,51,0.0,54,1.5,,-118.1,-120.4,-117.7,,,-11.6,,,,,-77.9,-79.6,-77.1,-81.3,7.5,1.1,4.9,-6.0,7.5
2026-03-20T14:23:11.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,226776,5778453,,3,3,10,10,"PI/2-BPSK=0,QPSK=16,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=16,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=242,64-QAM=100,256-QAM=91,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=242,64-QAM=100,256-QAM=91,1024-QAM=0",6733824,3,17.6,5.9,12,12,51,9,31,31,51,0.0,500,1.5,,-118.1,-122.1,-118.1,,,-11.4,,,,,-90.9,-89.8,-95.1,-87.0,8.0,3.4,4.7,-5.8,8.0
2026-03-20T14:23:12.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,276261,6573461,,3,3,9,9,"PI/2-BPSK=0,QPSK=14,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=14,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=345,64-QAM=148,256-QAM=78,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=345,64-QAM=148,256-QAM=78,1024-QAM=0",6733824,3,17.6,5.9,12,12,51,9,31,31,51,0.0,597,1.5,,-118.4,-119.7,-118.4,,,-11.8,,,,,-78.0,-80.8,-77.0,-80.5,-1.1,-9.2,-6.7,-16.7,-1.1
2026-03-20T14:23:13.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,281262,6560061,,3,3,10,10,"PI/2-BPSK=0,QPSK=12,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=343,64-QAM=165,256-QAM=73,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=343,64-QAM=165,256-QAM=73,1024-QAM=0",6733824,3,17.6,5.9,10,10,51,9,31,31,51,0.0,580,1.5,,-118.0,-119.1,-117.9,,,-11.4,,,,,-90.5,-89.5,-94.5,-87.1,8.3,3.4,4.1,-2.0,8.3
2026-03-20T14:23:14.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,247601,6862123,,3,3,10,10,"PI/2-BPSK=0,QPSK=14,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=14,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=191,64-QAM=250,256-QAM=136,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=191,64-QAM=250,256-QAM=136,1024-QAM=0",6733824,3,17.6,5.9,14,14,51,9,31,31,51,0.0,456,1.5,,-117.6,-119.4,-117.2,,,-11.5,,,,,-90.3,-89.5,-95.0,-87.3,7.5,2.8,4.3,-6.0,7.5
2026-03-20T14:23:15.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,186123,6906190,,3,3,12,12,"PI/2-BPSK=0,QPSK=9,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=150,64-QAM=264,256-QAM=182,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=150,64-QAM=264,256-QAM=182,1024-QAM=0",6733824,3,17.6,5.9,8,8,51,9,31,31,51,0.0,404,1.5,,-116.5,-116.8,-116.6,,,-11.2,,,,,-76.8,-79.6,-76.1,-79.9,-5.8,-11.5,-5.8,-16.9,-6.4
2026-03-20T14:23:16.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,243946,6630710,,5,5,12,12,"PI/2-BPSK=0,QPSK=2,16-QAM=9,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=9,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=51,64-QAM=336,256-QAM=187,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=51,64-QAM=336,256-QAM=187,1024-QAM=0",6733824,3,17.6,5.9,8,8,51,9,31,31,51,0.0,496,1.5,,-116.4,-117.3,-116.3,,,-11.1,,,,,-88.9,-88.1,-93.8,-88.8,6.2,4.4,5.4,-2.4,6.2
2026-03-20T14:23:17.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,217063,7671953,,5,5,12,12,"PI/2-BPSK=0,QPSK=6,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=65,64-QAM=326,256-QAM=188,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=65,64-QAM=326,256-QAM=188,1024-QAM=0",6733824,3,17.6,5.9,18,18,51,9,31,31,51,0.0,440,1.5,,-116.6,-117.3,-117.0,,,-11.3,,,,,-78.4,-81.0,-77.5,-79.9,6.6,5.9,6.6,0.5,5.0
2026-03-20T14:23:18.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,235950,7801864,,3,3,13,13,"PI/2-BPSK=0,QPSK=10,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=10,64-QAM=349,256-QAM=221,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=10,64-QAM=349,256-QAM=221,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,31,31,51,0.0,496,1.4,,-115.7,-117.3,-115.7,,,-11.0,,,,,-87.3,-87.5,-92.9,-88.8,6.7,6.0,6.7,-0.5,5.7
2026-03-20T14:23:19.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,245503,7449508,,3,3,12,12,"PI/2-BPSK=0,QPSK=10,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=15,64-QAM=363,256-QAM=213,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=15,64-QAM=363,256-QAM=213,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,31,31,51,0.0,466,1.5,,-115.3,-116.8,-115.2,,,-11.0,,,,,-87.6,-87.9,-93.4,-88.3,6.9,4.5,6.9,-0.2,5.9
2026-03-20T14:23:20.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,245871,7870171,,5,5,13,13,"PI/2-BPSK=0,QPSK=4,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=7,64-QAM=390,256-QAM=194,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=7,64-QAM=390,256-QAM=194,1024-QAM=0",6733824,3,17.6,5.9,9,9,51,9,31,31,51,0.0,474,1.4,,-115.5,-116.5,-115.5,,,-11.1,,,,,-78.8,-83.4,-77.1,-80.4,8.3,6.0,8.3,0.6,5.9
2026-03-20T14:23:21.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,271877,7298952,,3,3,13,13,"PI/2-BPSK=0,QPSK=11,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=68,64-QAM=318,256-QAM=176,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=68,64-QAM=318,256-QAM=176,1024-QAM=0",6733824,3,17.6,5.9,10,10,51,9,31,31,51,0.0,528,1.4,,-117.3,-118.3,-117.1,,,-11.3,,,,,-88.9,-88.5,-92.8,-86.4,8.6,2.5,5.2,-0.8,8.6
2026-03-20T14:23:22.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,184719,6186300,,5,5,9,9,"PI/2-BPSK=0,QPSK=5,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=322,64-QAM=183,256-QAM=68,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=322,64-QAM=183,256-QAM=68,1024-QAM=0",6733824,3,17.6,5.9,11,11,51,9,31,31,51,0.0,366,1.4,,-116.1,-117.1,-116.0,,,-11.1,,,,,-74.9,-76.5,-74.1,-77.0,7.3,4.0,5.6,-0.7,7.3
2026-03-20T14:23:23.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,209278,6874864,,5,5,12,12,"PI/2-BPSK=0,QPSK=6,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=66,64-QAM=298,256-QAM=216,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=66,64-QAM=298,256-QAM=216,1024-QAM=0",6733824,3,17.6,5.9,9,9,51,9,31,31,51,0.0,404,1.4,,-116.8,-116.9,-116.8,,,-11.1,,,,,-78.4,-80.3,-78.1,-79.1,7.3,5.7,7.3,-0.1,5.5
2026-03-20T14:23:24.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,161602,7322241,,5,5,12,12,"PI/2-BPSK=0,QPSK=5,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=47,64-QAM=302,256-QAM=236,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=47,64-QAM=302,256-QAM=236,1024-QAM=0",6733824,3,17.6,5.9,11,11,51,9,31,31,51,0.0,374,1.4,,-115.6,-116.3,-115.6,,,-11.0,,,,,-77.3,-80.9,-76.3,-79.4,7.4,5.1,7.4,0.5,7.0
2026-03-20T14:23:25.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,148400,7350092,,5,5,12,12,"PI/2-BPSK=0,QPSK=1,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=40,64-QAM=291,256-QAM=262,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=40,64-QAM=291,256-QAM=262,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,31,31,51,0.0,330,1.4,,-118.2,-118.7,-118.7,,,-11.5,,,,,-78.8,-80.3,-77.9,-79.9,7.1,-0.0,3.5,-3.8,7.1
2026-03-20T14:23:26.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,32000,24094,,3,3,9,9,"PI/2-BPSK=0,QPSK=9,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=213,64-QAM=165,256-QAM=51,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=213,64-QAM=165,256-QAM=51,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,31,31,51,0.0,0,0.0,,-117.9,-119.8,-118.3,,,-11.9,,,,,-89.6,-89.0,-93.0,-88.1,-3.8,-11.2,-7.1,-10.4,-3.8
2026-03-20T14:23:27.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,77386,1011090,,3,3,25,25,"PI/2-BPSK=0,QPSK=6,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=18,64-QAM=19,256-QAM=65,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=18,64-QAM=19,256-QAM=65,1024-QAM=0",6733824,3,17.6,5.9,13,13,51,9,29,29,51,0.0,41,1.4,,-114.2,-113.4,-116.4,,,-11.0,,,,,-78.5,-78.5,-78.9,-81.4,6.0,4.7,5.6,-0.5,6.0
2026-03-20T14:23:28.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,106165,762720,,3,3,27,27,"PI/2-BPSK=0,QPSK=8,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=9,64-QAM=13,256-QAM=44,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=9,64-QAM=13,256-QAM=44,1024-QAM=0",6733824,3,17.6,5.9,22,22,51,9,26,26,51,0.0,70,1.4,,-116.9,-119.2,-117.5,,,-11.4,,,,,-77.6,-78.6,-77.0,-81.4,7.6,5.0,7.2,2.3,7.6
2026-03-20T14:23:29.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,93373,9286,,3,3,25,25,"PI/2-BPSK=0,QPSK=8,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=13,1024-QAM=0",6733824,3,17.6,5.9,22,22,51,9,17,17,51,0.0,58,1.4,,-121.7,-121.9,-122.8,,,-13.2,,,,,-90.5,-92.6,-90.8,-93.5,5.1,2.7,2.7,5.1,-0.9
2026-03-20T14:23:30.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,34592,23524,,0,0,25,25,"PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=13,1024-QAM=0",6733824,3,17.6,5.9,23,23,51,9,35,35,51,0.0,20,1.4,,-126.0,-126.8,-126.3,,,-14.6,,,,,-94.0,-94.3,-93.5,-94.1,0.7,-6.4,-4.0,0.7,-8.4
2026-03-20T14:23:31.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,32000,42501,,0,0,0,0,"PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,3,17.6,5.9,23,23,51,9,11,11,51,0.0,2,0.0,,-123.8,-125.8,-123.6,,,-14.1,,,,,-92.6,-92.6,-90.3,-93.0,3.2,-3.5,-0.7,3.2,-4.7
2026-03-20T14:23:32.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,32000,92360,,0,0,14,14,"PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=3,64-QAM=12,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=3,64-QAM=12,256-QAM=1,1024-QAM=0",6733824,3,17.6,5.9,23,23,51,9,8,8,51,0.0,0,0.0,,-123.4,-125.4,-123.6,,,-13.5,,,,,-92.9,-92.9,-93.0,-95.0,1.0,-4.0,1.0,0.7,-13.6
2026-03-20T14:23:33.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,32000,31027,,0,0,20,20,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=1,64-QAM=4,256-QAM=9,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=1,64-QAM=4,256-QAM=9,1024-QAM=0",6733824,3,17.6,5.9,13,13,51,9,25,25,51,0.0,0,0.0,,-123.1,-122.7,-129.9,,,-14.1,,,,,-92.8,-95.3,-92.6,-95.5,-10.5,-16.0,-10.5,-13.6,-11.2
