timestamp_unix,datetime_utc,labels,value
1774002420,2026-03-20T10:27:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002435,2026-03-20T10:27:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002450,2026-03-20T10:27:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002465,2026-03-20T10:27:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002480,2026-03-20T10:28:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002495,2026-03-20T10:28:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002510,2026-03-20T10:28:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002525,2026-03-20T10:28:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002540,2026-03-20T10:29:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002555,2026-03-20T10:29:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002570,2026-03-20T10:29:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002585,2026-03-20T10:29:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002600,2026-03-20T10:30:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002615,2026-03-20T10:30:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002630,2026-03-20T10:30:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002645,2026-03-20T10:30:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002660,2026-03-20T10:31:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002675,2026-03-20T10:31:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002690,2026-03-20T10:31:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002705,2026-03-20T10:31:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002720,2026-03-20T10:32:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002735,2026-03-20T10:32:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002750,2026-03-20T10:32:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002765,2026-03-20T10:32:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002780,2026-03-20T10:33:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002795,2026-03-20T10:33:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002810,2026-03-20T10:33:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002825,2026-03-20T10:33:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002840,2026-03-20T10:34:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002855,2026-03-20T10:34:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002870,2026-03-20T10:34:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002885,2026-03-20T10:34:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002900,2026-03-20T10:35:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002915,2026-03-20T10:35:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002930,2026-03-20T10:35:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002945,2026-03-20T10:35:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002960,2026-03-20T10:36:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",19
1774002975,2026-03-20T10:36:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",23
1774002990,2026-03-20T10:36:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",23
1774003005,2026-03-20T10:36:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",26
1774003020,2026-03-20T10:37:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",28
1774003035,2026-03-20T10:37:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",28
1774003050,2026-03-20T10:37:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",28
1774003065,2026-03-20T10:37:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",28
1774003080,2026-03-20T10:38:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",28
1774003095,2026-03-20T10:38:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",28
1774003110,2026-03-20T10:38:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",30
1774003125,2026-03-20T10:38:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",32
1774003140,2026-03-20T10:39:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",33
1774003155,2026-03-20T10:39:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",33
1774003170,2026-03-20T10:39:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",33
1774003185,2026-03-20T10:39:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",33
1774003200,2026-03-20T10:40:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",33
1774003215,2026-03-20T10:40:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",109
1774003230,2026-03-20T10:40:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",33
1774003245,2026-03-20T10:40:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003260,2026-03-20T10:41:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003275,2026-03-20T10:41:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003290,2026-03-20T10:41:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003305,2026-03-20T10:41:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003320,2026-03-20T10:42:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003335,2026-03-20T10:42:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003350,2026-03-20T10:42:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003365,2026-03-20T10:42:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003380,2026-03-20T10:43:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003395,2026-03-20T10:43:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",36
1774003410,2026-03-20T10:43:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",38
1774003425,2026-03-20T10:43:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",38
1774003440,2026-03-20T10:44:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",43
1774003455,2026-03-20T10:44:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",44
1774003470,2026-03-20T10:44:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",45
1774003485,2026-03-20T10:44:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",45
1774003500,2026-03-20T10:45:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",45
1774003515,2026-03-20T10:45:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",46
1774003530,2026-03-20T10:45:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",46
1774003545,2026-03-20T10:45:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",46
1774003560,2026-03-20T10:46:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",46
1774003575,2026-03-20T10:46:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",48
1774003590,2026-03-20T10:46:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",52
1774003605,2026-03-20T10:46:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",52
1774003620,2026-03-20T10:47:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003635,2026-03-20T10:47:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003650,2026-03-20T10:47:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003665,2026-03-20T10:47:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003680,2026-03-20T10:48:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003695,2026-03-20T10:48:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003710,2026-03-20T10:48:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003725,2026-03-20T10:48:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003740,2026-03-20T10:49:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003755,2026-03-20T10:49:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003770,2026-03-20T10:49:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003785,2026-03-20T10:49:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003800,2026-03-20T10:50:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003815,2026-03-20T10:50:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003830,2026-03-20T10:50:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",53
1774003845,2026-03-20T10:50:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",54
1774003860,2026-03-20T10:51:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",54
1774003875,2026-03-20T10:51:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",54
1774003890,2026-03-20T10:51:30Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",54
1774003905,2026-03-20T10:51:45Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",54
1774003920,2026-03-20T10:52:00Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",54
1774003935,2026-03-20T10:52:15Z,"{""__name__"": ""fivegs_smffunction_sm_pdusessioncreationsucc"", ""instance"": ""192.168.50.4:9090"", ""job"": ""open5gs-smf"", ""plmnid"": ""26201"", ""snssai"": ""1-000001""}",56
